BARRIO,COMUNA,PRECIO
AGRONOMIA,15,2000
ALMAGRO,5,2000
BALVANERA,3,2000
BARRACAS,4,2000
BELGRANO,13,2000
BOCA,4,2000
BOEDO,5,2000
CABALLITO,6,2000
CHACARITA,15,2000
COGHLAN,12,2000
COLEGIALES,13,2000
CONSTITUCION,1,2000
FLORES,7,2000
FLORESTA,10,2000
LINIERS,9,2000
MATADEROS,9,2000
MONSERRAT,1,2000
MONTE CASTRO,10,2000
NUEVA POMPEYA,4,3000
NUÑEZ,13,3000
PALERMO,14,3000
PARQUE AVELLANEDA,9,3000
PARQUE CHACABUCO,7,3000
PARQUE CHAS,15,3000
PARQUE PATRICIOS,4,3000
PATERNAL,15,3000
PUERTO MADERO,1,3000
RECOLETA,2,3000
RETIRO,1,3000
SAAVEDRA,12,3000
SAN CRISTOBAL,3,3000
SAN NICOLAS,1,5000
SAN TELMO,1,5000
VELEZ SARSFIELD,10,5000
VERSALLES,10,5000
VILLA CRESPO,15,5000
VILLA DEL PARQUE,11,5000
VILLA DEVOTO,11,5000
VILLA GRAL. MITRE,11,5000
VILLA LUGANO,8,5000
VILLA LURO,10,5000
VILLA ORTUZAR,15,5000
VILLA PUEYRREDON,12,5000
VILLA REAL,10,5000
VILLA RIACHUELO,8,5000
VILLA SANTA RITA,11,5000
VILLA SOLDATI,8,5000
VILLA URQUIZA,12,5000
